time	temp	oxy	light
1510527900	1.585123	11.297848	510.7446
1510528200	1.585123	11.270979	505.7373
1510528500	1.585123	11.279928	405.5913
1510528800	1.585123	11.270979	310.4526
1510529100	1.585123	11.270979	275.4015
1510529400	1.585123	11.262039	255.3723
1510529700	1.585123	11.279928	265.3869
1510530000	1.585123	11.297848	505.7373
1510530300	1.574182	11.294136	375.5475
1510530600	1.563238	11.272522	250.365
1510530900	1.574182	11.267278	200.292
1510531200	1.574182	11.285176	185.2701
1510531500	1.574182	11.25834	145.2117
1510531800	1.574182	11.25834	120.1752
1510532100	1.563238	11.281472	85.1241
1510532400	1.563238	11.263581	55.0803
1510532700	1.563238	11.254646	40.0584
1510533000	1.563238	11.245719	25.0365
1510533300	1.563238	11.2368	15.0219
1510533600	1.563238	11.263581	5.0073
1510533900	1.552291	11.259887	5.0073
1510534200	1.552291	11.268825	0
1510534500	1.552291	11.250956	0
1510534800	1.552291	11.27777	0
1510535100	1.552291	11.250956	0
1510535400	1.54134	11.24727	0
1510535700	1.54134	11.24727	0
1510536000	1.54134	11.24727	0
1510536300	1.54134	11.24727	0
1510536600	1.54134	11.256196	0
1510536900	1.54134	11.24727	0
1510537200	1.54134	11.265131	0
1510537500	1.54134	11.256196	0
1510537800	1.54134	11.265131	0
1510538100	1.530387	11.25251	0
1510538400	1.530387	11.261441	0
1510538700	1.530387	11.261441	0
1510539000	1.519431	11.266691	0
1510539300	1.530387	11.261441	0
1510539600	1.519431	11.239906	0
1510539900	1.530387	11.243586	0
1510540200	1.519431	11.230993	0
1510540500	1.519431	11.230993	0
1510540800	1.519431	11.266691	0
1510541100	1.519431	11.248827	0
1510541400	1.519431	11.248827	0
1510541700	1.519431	11.230993	0
1510542000	1.519431	11.239906	0
1510542300	1.519431	11.230993	0
1510542600	1.519431	11.222088	0
1510542900	1.508471	11.227321	0
1510543200	1.519431	11.239906	0
1510543500	1.508471	11.236231	0
1510543800	1.519431	11.230993	0
1510544100	1.508471	11.236231	0
1510544400	1.508471	11.227321	0
1510544700	1.519431	11.248827	0
1510545000	1.508471	11.236231	0
1510545300	1.519431	11.21319	0
1510545600	1.519431	11.222088	0
1510545900	1.508471	11.218419	0
1510546200	1.519431	11.230993	0
1510546500	1.519431	11.248827	0
1510546800	1.519431	11.222088	0
1510547100	1.519431	11.222088	0
1510547400	1.519431	11.239906	0
1510547700	1.519431	11.230993	0
1510548000	1.519431	11.222088	0
1510548300	1.519431	11.21319	0
1510548600	1.519431	11.21319	0
1510548900	1.519431	11.222088	0
1510549200	1.519431	11.21319	0
1510549500	1.519431	11.222088	0
1510549800	1.519431	11.21319	0
1510550100	1.530387	11.21686	0
1510550400	1.519431	11.2043	0
1510550700	1.519431	11.2043	0
1510551000	1.519431	11.2043	0
1510551300	1.530387	11.199079	0
1510551600	1.519431	11.195417	0
1510551900	1.519431	11.195417	0
1510552200	1.519431	11.21319	0
1510552500	1.519431	11.230993	0
1510552800	1.519431	11.21319	0
1510553100	1.530387	11.1902	0
1510553400	1.519431	11.186541	0
1510553700	1.519431	11.2043	0
1510554000	1.519431	11.195417	0
1510554300	1.519431	11.2043	0
1510554600	1.519431	11.2043	0
1510554900	1.530387	11.207966	0
1510555200	1.519431	11.2043	0
1510555500	1.519431	11.195417	0
1510555800	1.519431	11.195417	0
1510556100	1.519431	11.186541	0
1510556400	1.519431	11.186541	0
1510556700	1.519431	11.177673	0
1510557000	1.519431	11.186541	0
1510557300	1.530387	11.181328	0
1510557600	1.508471	11.182885	0
1510557900	1.519431	11.21319	0
1510558200	1.530387	11.181328	0
1510558500	1.519431	11.21319	0
1510558800	1.519431	11.195417	0
1510559100	1.519431	11.186541	0
1510559400	1.519431	11.186541	0
1510559700	1.519431	11.177673	0
1510560000	1.530387	11.1902	0
1510560300	1.519431	11.186541	0
1510560600	1.519431	11.186541	0
1510560900	1.530387	11.181328	0
1510561200	1.530387	11.163607	0
1510561500	1.519431	11.186541	0
1510561800	1.519431	11.177673	0
1510562100	1.530387	11.172464	0
