time,temp,oxy,light
1530065100,10.895816,9.203484,275.4015
1530065400,10.886826,9.236729,260.3796
1530065700,10.877835,9.224842,255.3723
1530066000,10.859849,9.231186,240.3504
1530066300,10.832861,9.233183,240.3504
1530066600,10.823863,9.236361,225.3285
1530066900,10.805862,9.250263,215.3139
1530067200,10.787856,9.249093,205.2993
1530067500,10.769846,9.255471,195.2847
1530067800,10.75183,9.254309,190.2774
1530068100,10.73381,9.260698,180.2628
1530068400,10.715784,9.259544,170.2482
1530068700,10.697753,9.265944,155.2263
1530069000,10.679718,9.257249,155.2263
1530069300,10.652655,9.266862,145.2117
1530069600,10.634607,9.27328,135.1971
1530069900,10.607525,9.282922,125.1825
1530070200,10.589465,9.28936,125.1825
1530070500,10.571399,9.288236,110.1606
1530070800,10.54429,9.305492,95.1387
1530071100,10.526212,9.281664,80.1168
1530071400,10.499084,9.306498,70.1022
1530071700,10.480993,9.312975,55.0803
1530072000,10.462896,9.304291,40.0584
1530072300,10.435741,9.306437,30.0438
1530072600,10.426687,9.309681,20.0292
1530072900,10.390458,9.315091,5.0073
1530073200,10.372335,9.32919,10.0146
1530073500,10.345141,9.323778,0
1530073800,10.327006,9.337898,0
1530074100,10.299792,9.332497,0
1530074400,10.272567,9.342306,0
1530074700,10.236248,9.347803,0
1530075000,10.208995,9.357648,0
1530075300,10.18173,9.367512,0
1530075600,10.154452,9.362147,0
1530075900,10.118064,9.390601,0
1530076200,10.081654,9.37329,0
1530076500,10.054332,9.413794,0
1530076800,10.026998,9.400795,0
1530077100,9.990534,9.42175,0
1530077400,9.963171,9.416421,0
1530077700,9.935796,9.434094,0
1530078000,9.899276,9.432122,0
1530078300,9.871872,9.43449,0
1530078600,9.844455,9.436868,0
1530078900,9.817025,9.423926,0
1530079200,9.789583,9.449334,0
1530079500,9.752974,9.470493,0
1530079800,9.725503,9.465226,0
1530080100,9.688854,9.486448,0
1530080400,9.661352,9.496616,0
1530080700,9.633838,9.491367,0
1530081000,9.606311,9.501559,0
1530081300,9.569588,9.507453,0
1530081600,9.54203,9.509955,0
1530081900,9.51446,9.497032,0
1530082200,9.477678,9.518413,0
1530082500,9.450077,9.528686,0
1530082800,9.431669,9.527806,0
1530083100,9.394835,9.533799,0
1530083400,9.357977,9.54756,0
1530083700,9.330319,9.565666,0
1530084000,9.302646,9.55275,0
1530084300,9.284191,9.567422,0
1530084600,9.247262,9.581281,0
1530084900,9.219549,9.591699,0
1530085200,9.191823,9.563264,0
1530085500,9.154834,9.59271,0
1530085800,9.127076,9.603172,0
1530086100,9.099304,9.621457,0
1530086400,9.080782,9.605061,0
1530086700,9.052987,9.599979,0
1530087000,9.015906,9.637409,0
1530087300,8.997356,9.628816,0
1530087600,8.9788,9.63585,0
1530087900,8.950955,9.638602,0
1530088200,8.923095,9.641365,0
1530088500,8.895222,9.667622,0
1530088800,8.867334,9.654747,0
1530089100,8.848734,9.654003,0
1530089400,8.820823,9.680317,0
1530089700,8.792897,9.683138,0
1530090000,8.764958,9.693824,0
1530090300,8.746323,9.693102,0
1530090600,8.718359,9.688103,0
1530090900,8.681052,9.702398,0
1530091200,8.653055,9.697421,0
1530091500,8.634382,9.720321,0
1530091800,8.606361,9.723224,0
1530092100,8.578325,9.73402,0
1530092400,8.559626,9.733343,0
1530092700,8.531565,9.736279,0
1530093000,8.50349,9.739227,0
1530093300,8.4754,9.750077,0
1530093600,8.456666,9.765226,0
1530093900,8.437924,9.764578,0
1530094200,8.4098,9.767569,0
1530094500,8.381661,9.770572,0
1530094800,8.362893,9.777855,0
1530095100,8.334729,9.788799,0
1530095400,8.30655,9.791837,0
1530095700,8.278355,9.794887,0
1530096000,8.250146,9.790025,0
1530096300,8.231332,9.781517,0
1530096600,8.203097,9.816306,0
1530096900,8.184265,9.807785,0
1530097200,8.156005,9.826773,0
1530097500,8.12773,9.821945,0
1530097800,8.108871,9.829328,0
1530098100,8.071133,9.828216,0
1530098400,8.052254,9.851537,0
1530098700,8.023922,9.870654,0
1530099000,8.005026,9.854166,0
1530099300,7.967212,9.853107,0
1530099600,7.948294,9.876507,0
1530099900,7.92937,9.875988,0
1530100200,7.900971,9.879212,5.0073
1530100500,7.891501,9.882951,15.0219
1530100800,7.853603,9.889938,25.0365
1530101100,7.834644,9.905441,35.0511
1530101400,7.815677,9.896951,50.073
1530101700,7.787215,9.916238,75.1095
1530102000,7.758736,9.911518,105.1533
1530102300,7.739741,9.919059,115.1679
1530102600,7.730241,9.922834,140.2044
1530102900,7.701731,9.934173,170.2482
1530103200,7.682715,9.957821,210.3066
1530103500,7.663691,9.933268,265.3869
1530103800,7.644661,9.948881,310.4526
1530104100,7.635143,9.952679,350.511
1530104400,7.616102,9.960282,360.5256
1530104700,7.597054,9.959848,385.5621
1530105000,7.587527,9.971706,375.5475
1530105300,7.568467,9.971279,355.5183
1530105600,7.558935,9.975094,395.5767
1530105900,7.549401,9.978913,415.6059
1530106200,7.549401,9.995044,415.6059
1530106500,7.530327,9.986557,460.6716
1530106800,7.530327,9.994625,575.8395
1530107100,7.520788,9.998454,605.8833
1530107400,7.511246,10.010367,686.0001
1530107700,7.511246,10.018455,806.1753
1530108000,7.511246,10.002286,831.2118
1530108300,7.511246,10.002286,731.0658
1530108600,7.520788,9.998454,696.0147
1530108900,7.520788,10.006532,731.0658
1530109200,7.520788,10.014617,921.3432
1530109500,7.530327,10.018872,881.2848
1530109800,7.539865,10.00695,881.2848
1530110100,7.558935,10.007373,901.314
1530110400,7.568467,10.01163,971.4162
1530110700,7.587527,9.995899,1056.5403
1530111000,7.597054,9.992079,1151.679
1530111300,7.625623,10.012946,1331.9418
1530111600,7.644661,10.005307,1687.4601
1530111900,7.673204,10.001948,1977.8835
1530112200,7.711236,9.994796,2118.0879
1530112500,7.739741,9.99955,2098.0587
1530112800,7.768231,9.996233,1922.8032
1530113100,7.806192,9.981062,1752.555
1530113400,7.825161,9.973493,1507.1973
1530113700,7.853603,9.962157,1206.7593
1530114000,7.891501,9.955128,1417.0659
1530114300,7.919905,9.935799,1412.0586
1530114600,7.957754,9.944899,1171.7082
1530114900,7.995575,9.945981,1106.6133
1530115200,8.023922,9.926705,1276.8615
1530115500,8.061694,9.911765,1316.9199
1530115800,8.099439,9.888861,1582.3068
1530116100,8.146582,9.902315,1306.9053
1530116400,8.184265,9.903494,1512.2046
1530116700,8.221922,9.888668,1577.2995
1530117000,8.268954,9.878188,1336.9491
1530117300,8.30655,9.847479,1351.971
1530117600,8.353507,9.85304,1412.0586
1530117900,8.400422,9.834709,1291.8834
1530118200,8.456666,9.828706,1276.8615
1530118500,8.51285,9.822752,1336.9491
1530118800,8.568976,9.785072,1522.2192
1530119100,8.625043,9.787155,1512.2046
1530119400,8.690381,9.769822,1792.6134
1530119700,8.764958,9.756898,3334.8618
1530120000,8.839432,9.751973,15672.849
1530120300,8.913806,9.739224,30148.9533
1530120600,9.006632,9.719468,13344.4545
1530120900,9.099304,9.707743,4060.9203
1530121200,9.182578,9.676059,4786.9788
1530121500,9.256496,9.655893,5918.6286
1530121800,9.321096,9.639317,6394.3221
1530122100,9.404046,9.639363,5588.1468
1530122400,9.468479,9.615119,6234.0885
1530122700,9.496072,9.612573,5748.3804
1530123000,9.569588,9.616261,6409.344
1530123300,9.624664,9.587833,6469.4316
1530123600,9.688854,9.571672,13314.4107
1530123900,9.762129,9.567745,23359.0545
1530124200,9.835313,9.548337,17906.1048
1530124500,9.917539,9.533416,13359.4764
1530124800,10.017884,9.496404,13119.126
1530125100,10.118064,9.498258,6484.4535
1530125400,10.218081,9.469333,5833.5045
1530125700,10.317936,9.456018,5367.8256
1530126000,10.417632,9.43515,5658.249
1530126300,10.51717,9.414449,23268.9231
1530126600,10.616554,9.38625,54704.7525
1530126900,10.715784,9.36589,58475.2494
1530127200,10.787856,9.340087,59937.381
