time	temp	oxy	light
1510355100	4.710444	10.450421	240.3504
1510355400	4.700304	10.446459	210.3066
1510355700	4.700304	10.446459	200.292
1510356000	4.700304	10.446459	200.292
1510356300	4.700304	10.429766	180.2628
1510356600	4.690162	10.459216	165.2409
1510356900	4.690162	10.425815	145.2117
1510357200	4.690162	10.450854	130.1898
1510357500	4.680017	10.430204	110.1606
1510357800	4.680017	10.430204	105.1533
1510358100	4.680017	10.421868	120.1752
1510358400	4.66987	10.434596	100.146
1510358700	4.66987	10.442942	70.1022
1510359000	4.66987	10.417925	60.0876
1510359300	4.66987	10.426258	55.0803
1510359600	4.65972	10.438991	45.0657
1510359900	4.65972	10.438991	35.0511
1510360200	4.65972	10.438991	25.0365
1510360500	4.65972	10.413986	15.0219
1510360800	4.65972	10.422314	15.0219
1510361100	4.649569	10.426706	5.0073
1510361400	4.649569	10.418375	5.0073
1510361700	4.649569	10.426706	0
1510362000	4.649569	10.418375	0
1510362300	4.649569	10.418375	0
1510362600	4.639414	10.4311	0
1510362900	4.639414	10.422766	0
1510363200	4.639414	10.4311	0
1510363500	4.639414	10.4311	0
1510363800	4.639414	10.4311	0
1510364100	4.629258	10.435499	0
1510364400	4.629258	10.443844	0
1510364700	4.629258	10.42716	0
1510365000	4.629258	10.41883	0
1510365300	4.629258	10.435499	0
1510365600	4.629258	10.435499	0
1510365900	4.629258	10.41883	0
1510366200	4.629258	10.443844	0
1510366500	4.619099	10.44825	0
1510366800	4.629258	10.42716	0
1510367100	4.629258	10.42716	0
1510367400	4.629258	10.42716	0
1510367700	4.619099	10.44825	0
1510368000	4.619099	10.423224	0
1510368300	4.629258	10.42716	0
1510368600	4.629258	10.435499	0
1510368900	4.619099	10.423224	0
1510369200	4.619099	10.4399	0
1510369500	4.629258	10.42716	0
1510369800	4.619099	10.4399	0
1510370100	4.619099	10.423224	0
1510370400	4.619099	10.4399	0
1510370700	4.619099	10.423224	0
1510371000	4.619099	10.431559	0
1510371300	4.619099	10.4399	0
1510371600	4.619099	10.431559	0
1510371900	4.619099	10.4399	0
1510372200	4.619099	10.4399	0
1510372500	4.619099	10.44825	0
1510372800	4.619099	10.423224	0
1510373100	4.619099	10.4399	0
1510373400	4.619099	10.431559	0
1510373700	4.619099	10.4399	0
1510374000	4.619099	10.423224	0
1510374300	4.619099	10.431559	0
1510374600	4.619099	10.44825	0
1510374900	4.619099	10.431559	0
1510375200	4.619099	10.431559	0
1510375500	4.619099	10.44825	0
1510375800	4.619099	10.44825	0
1510376100	4.619099	10.4399	0
1510376400	4.619099	10.4399	0
1510376700	4.619099	10.44825	0
1510377000	4.608937	10.444306	0
1510377300	4.619099	10.44825	0
1510377600	4.619099	10.44825	0
1510377900	4.619099	10.456605	0
1510378200	4.619099	10.44825	0
1510378500	4.619099	10.456605	0
1510378800	4.608937	10.444306	0
1510379100	4.608937	10.444306	0
1510379400	4.608937	10.444306	0
1510379700	4.608937	10.452658	0
1510380000	4.608937	10.452658	0
1510380300	4.608937	10.452658	0
1510380600	4.608937	10.444306	0
1510380900	4.608937	10.452658	0
1510381200	4.608937	10.461018	0
1510381500	4.619099	10.44825	0
1510381800	4.608937	10.444306	0
1510382100	4.608937	10.461018	0
1510382400	4.608937	10.444306	0
1510382700	4.598774	10.45707	0
1510383000	4.598774	10.432024	0
1510383300	4.598774	10.45707	0
1510383600	4.598774	10.45707	0
1510383900	4.608937	10.461018	0
1510384200	4.608937	10.444306	0
1510384500	4.598774	10.448714	0
1510384800	4.598774	10.45707	0
1510385100	4.598774	10.448714	0
1510385400	4.598774	10.45707	0
1510385700	4.598774	10.448714	0
1510386000	4.598774	10.45707	0
1510386300	4.598774	10.473802	0
1510386600	4.598774	10.45707	0
1510386900	4.588607	10.46985	0
1510387200	4.588607	10.46985	0
1510387500	4.588607	10.461484	0
1510387800	4.588607	10.453126	0
1510388100	4.588607	10.46985	0
1510388400	4.578439	10.482649	0
1510388700	4.578439	10.482649	0
1510389000	4.588607	10.478224	0
1510389300	4.588607	10.46985	0
1510389600	4.578439	10.482649	0
1510389900	4.578439	10.465902	0
1510390200	4.578439	10.465902	0
1510390500	4.578439	10.482649	0
1510390800	4.578439	10.482649	0
