stream,season,year,site,bp,time,datetime,solar.time,DO.obs,DO.sat,depth,temp.water,light,discharge
FI,autumn,2017,FIautumn2017,725,1510873800,,,0.280453,,0.04,19.341194,0,
FI,autumn,2017,FIautumn2017,725,1510874400,,,0.280742,,0.04,19.115417,0,
FI,autumn,2017,FIautumn2017,725,1510875000,,,0.279959,,0.04,18.847617,0,
FI,autumn,2017,FIautumn2017,725,1510875600,,,0.279321,,0.04,18.520894,0,
FI,autumn,2017,FIautumn2017,725,1510876200,,,0.279743,,0.04,18.143393,0,
FI,autumn,2017,FIautumn2017,725,1510876800,,,0.278047,,0.04,16.245344,0,
FI,autumn,2017,FIautumn2017,725,1510877400,,,0.277484,,0.04,15.633258,0,
FI,autumn,2017,FIautumn2017,725,1510878000,,,0.251862,,0.04,4.262011,55.0803,
FI,autumn,2017,FIautumn2017,725,1510878600,,,0.253358,,0.04,3.161724,20.0292,
FI,autumn,2017,FIautumn2017,725,1510879200,,,0.253852,,0.04,2.94023,10.0146,
FI,autumn,2017,FIautumn2017,725,1510879800,,,0.25341,,0.04,2.86613,0,
FI,autumn,2017,FIautumn2017,725,1510880400,,,0.253885,,0.04,2.834332,0,
FI,autumn,2017,FIautumn2017,725,1510881000,,,0.253148,,0.04,2.802509,0,
FI,autumn,2017,FIautumn2017,725,1510881600,,,0.253194,,0.04,2.78128,0,
FI,autumn,2017,FIautumn2017,725,1510882200,,,0.253443,,0.04,2.760039,0,
FI,autumn,2017,FIautumn2017,725,1510882800,,,0.253241,,0.04,2.760039,0,
FI,autumn,2017,FIautumn2017,725,1510883400,,,0.253086,,0.04,2.738788,0,
FI,autumn,2017,FIautumn2017,725,1510884000,,,0.25349,,0.04,2.738788,0,
FI,autumn,2017,FIautumn2017,725,1510884600,,,0.253692,,0.04,2.738788,0,
FI,autumn,2017,FIautumn2017,725,1510885200,,,0.25349,,0.04,2.738788,0,
FI,autumn,2017,FIautumn2017,725,1510885800,,,0.253335,,0.04,2.717525,0,
FI,autumn,2017,FIautumn2017,725,1510886400,,,0.252979,,0.04,2.696251,0,
FI,autumn,2017,FIautumn2017,725,1510887000,,,0.253204,,0.04,2.68561,0,
FI,autumn,2017,FIautumn2017,725,1510887600,,,0.252979,,0.04,2.696251,0,
FI,autumn,2017,FIautumn2017,725,1510888200,,,0.253382,,0.04,2.696251,0,
FI,autumn,2017,FIautumn2017,725,1510888800,,,0.253382,,0.04,2.696251,0,
FI,autumn,2017,FIautumn2017,725,1510889400,,,0.253382,,0.04,2.696251,0,
FI,autumn,2017,FIautumn2017,725,1510890000,,,0.253358,,0.04,2.706889,0,
FI,autumn,2017,FIautumn2017,725,1510890600,,,0.253157,,0.04,2.706889,0,
FI,autumn,2017,FIautumn2017,725,1510891200,,,0.252955,,0.04,2.706889,0,
FI,autumn,2017,FIautumn2017,725,1510891800,,,0.253763,,0.04,2.706889,0,
FI,autumn,2017,FIautumn2017,725,1510892400,,,0.253157,,0.04,2.706889,0,
FI,autumn,2017,FIautumn2017,725,1510893000,,,0.25356,,0.04,2.706889,0,
FI,autumn,2017,FIautumn2017,725,1510893600,,,0.253358,,0.04,2.706889,0,
FI,autumn,2017,FIautumn2017,725,1510894200,,,0.25318,,0.04,2.696251,0,
FI,autumn,2017,FIautumn2017,725,1510894800,,,0.253584,,0.04,2.696251,0,
FI,autumn,2017,FIautumn2017,725,1510895400,,,0.253204,,0.04,2.68561,0,
FI,autumn,2017,FIautumn2017,725,1510896000,,,0.253405,,0.04,2.68561,0,
FI,autumn,2017,FIautumn2017,725,1510896600,,,0.253204,,0.04,2.68561,0,
FI,autumn,2017,FIautumn2017,725,1510897200,,,0.253429,,0.04,2.674966,0,
FI,autumn,2017,FIautumn2017,725,1510897800,,,0.253227,,0.04,2.674966,0,
FI,autumn,2017,FIautumn2017,725,1510898400,,,0.253227,,0.04,2.674966,0,
FI,autumn,2017,FIautumn2017,725,1510899000,,,0.253429,,0.04,2.674966,0,
FI,autumn,2017,FIautumn2017,725,1510899600,,,0.253452,,0.04,2.664319,0,
FI,autumn,2017,FIautumn2017,725,1510900200,,,0.25325,,0.04,2.664319,0,
FI,autumn,2017,FIautumn2017,725,1510900800,,,0.253274,,0.04,2.65367,0,
FI,autumn,2017,FIautumn2017,725,1510901400,,,0.253297,,0.04,2.643018,0,
FI,autumn,2017,FIautumn2017,725,1510902000,,,0.253321,,0.04,2.632363,0,
FI,autumn,2017,FIautumn2017,725,1510902600,,,0.252739,,0.04,2.621705,0,
FI,autumn,2017,FIautumn2017,725,1510903200,,,0.253546,,0.04,2.621705,0,
FI,autumn,2017,FIautumn2017,725,1510903800,,,0.253391,,0.04,2.60038,0,
FI,autumn,2017,FIautumn2017,725,1510904400,,,0.252987,,0.04,2.60038,0,
FI,autumn,2017,FIautumn2017,725,1510905000,,,0.253011,,0.04,2.589714,0,
FI,autumn,2017,FIautumn2017,725,1510905600,,,0.253438,,0.04,2.579045,0,
FI,autumn,2017,FIautumn2017,725,1510906200,,,0.253081,,0.04,2.557698,0,
FI,autumn,2017,FIautumn2017,725,1510906800,,,0.252879,,0.04,2.557698,0,
FI,autumn,2017,FIautumn2017,725,1510907400,,,0.253104,,0.04,2.54702,0,
FI,autumn,2017,FIautumn2017,725,1510908000,,,0.253128,,0.04,2.53634,0,
FI,autumn,2017,FIautumn2017,725,1510908600,,,0.252949,,0.04,2.525657,0,
FI,autumn,2017,FIautumn2017,725,1510909200,,,0.253151,,0.04,2.525657,0,
FI,autumn,2017,FIautumn2017,725,1510909800,,,0.252973,,0.04,2.514971,0,
FI,autumn,2017,FIautumn2017,725,1510910400,,,0.252996,,0.04,2.504282,0,
FI,autumn,2017,FIautumn2017,725,1510911000,,,0.252973,,0.04,2.514971,0,
FI,autumn,2017,FIautumn2017,725,1510911600,,,0.253376,,0.04,2.514971,0,
FI,autumn,2017,FIautumn2017,725,1510912200,,,0.253601,,0.04,2.504282,0,
FI,autumn,2017,FIautumn2017,725,1510912800,,,0.253198,,0.04,2.504282,0,
FI,autumn,2017,FIautumn2017,725,1510913400,,,0.253221,,0.04,2.49359,0,
FI,autumn,2017,FIautumn2017,725,1510914000,,,0.253244,,0.04,2.482895,0,
FI,autumn,2017,FIautumn2017,725,1510914600,,,0.253066,,0.04,2.472198,0,
FI,autumn,2017,FIautumn2017,725,1510915200,,,0.253291,,0.04,2.461497,0,
FI,autumn,2017,FIautumn2017,725,1510915800,,,0.253516,,0.04,2.450794,0,
FI,autumn,2017,FIautumn2017,725,1510916400,,,0.253338,,0.04,2.440088,0,
FI,autumn,2017,FIautumn2017,725,1510917000,,,0.253361,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510917600,,,0.253183,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510918200,,,0.253384,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510918800,,,0.252803,,0.04,2.407953,0,
FI,autumn,2017,FIautumn2017,725,1510919400,,,0.253028,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510920000,,,0.253051,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1510920600,,,0.253454,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1510921200,,,0.253478,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1510921800,,,0.253478,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1510922400,,,0.253299,,0.04,2.365066,0,
FI,autumn,2017,FIautumn2017,725,1510923000,,,0.253501,,0.04,2.365066,0,
FI,autumn,2017,FIautumn2017,725,1510923600,,,0.253346,,0.04,2.343606,0,
FI,autumn,2017,FIautumn2017,725,1510924200,,,0.253323,,0.04,2.354338,0,
FI,autumn,2017,FIautumn2017,725,1510924800,,,0.253144,,0.04,2.343606,0,
FI,autumn,2017,FIautumn2017,725,1510925400,,,0.253369,,0.04,2.332871,0,
FI,autumn,2017,FIautumn2017,725,1510926000,,,0.253168,,0.04,2.332871,0,
FI,autumn,2017,FIautumn2017,725,1510926600,,,0.253773,,0.04,2.332871,0,
FI,autumn,2017,FIautumn2017,725,1510927200,,,0.253369,,0.04,2.332871,0,
FI,autumn,2017,FIautumn2017,725,1510927800,,,0.253548,,0.04,2.343606,0,
FI,autumn,2017,FIautumn2017,725,1510928400,,,0.25375,,0.04,2.343606,0,
FI,autumn,2017,FIautumn2017,725,1510929000,,,0.253594,,0.04,2.322134,0,
FI,autumn,2017,FIautumn2017,725,1510929600,,,0.254201,,0.04,2.322134,0,
FI,autumn,2017,FIautumn2017,725,1510930200,,,0.254403,,0.04,2.322134,0,
FI,autumn,2017,FIautumn2017,725,1510930800,,,0.25382,,0.04,2.311393,5.0073,
FI,autumn,2017,FIautumn2017,725,1510931400,,,0.254224,,0.04,2.311393,20.0292,
