time,temp,oxy,light
1509910140,24.011094,7.732575,45.0657
1509910740,22.332512,7.942805,40.0584
1509911340,21.317618,8.091479,40.0584
1509911940,20.67636,8.150884,35.0511
1509912540,20.342951,8.195346,0
1509913140,18.227333,8.534447,5.0073
1509913740,15.905629,8.927056,5.0073
1509914340,14.081034,9.29335,5.0073
1509914940,12.872734,9.574605,0
1509915540,12.134192,9.559228,5.0073
1509916140,11.815509,9.492226,0
1509916740,11.797764,9.54559,5.0073
1509917340,11.868718,9.341776,0
1509917940,12.028115,9.16495,0
1509918540,12.240122,9.092636,0
1509919140,10.94973,9.314586,265.3869
1509919740,4.036014,0.747745,1206.7593
1509920340,3.40295,1.036125,1096.5987
1509920940,3.298243,1.075858,1141.6644
1509921540,3.266779,1.09935,1101.606
1509922140,3.256285,1.113108,1246.8177
1509922740,3.266779,1.125966,1161.6936
1509923340,3.266779,1.125966,966.4089
1509923940,3.266779,1.125966,655.9563
1509924540,3.266779,1.125966,861.2556
1509925140,3.256285,1.121984,545.7957
1509925740,3.245789,1.10027,435.6351
1509926340,3.235291,1.114032,320.4672
1509926940,3.224789,1.110061,200.292
1509927540,3.224789,1.118933,125.1825
1509928140,3.214285,1.106095,65.0949
1509928740,3.203778,1.119867,30.0438
1509929340,3.193269,1.124776,20.0292
1509929940,3.182757,1.111937,5.0073
1509930540,3.172242,1.125722,0
1509931140,3.172242,1.134605,0
1509931740,3.151204,1.135559,0
1509932340,3.140681,1.140483,0
1509932940,3.130156,1.127637,0
1509933540,3.119627,1.11481,0
1509934140,3.098562,1.160218,0
1509934740,3.098562,1.133534,0
1509935340,3.098562,1.160218,0
1509935940,3.088026,1.156256,0
1509936540,3.088026,1.156256,0
1509937140,3.088026,1.138466,0
1509937740,3.077487,1.161199,0
1509938340,3.077487,1.179027,0
1509938940,3.077487,1.179027,0
1509939540,3.066945,1.166146,0
1509940140,3.066945,1.166146,0
1509940740,3.0564,1.18894,0
1509941340,3.035303,1.181011,0
1509941940,3.035303,1.172093,0
1509942540,3.035303,1.189936,0
1509943140,3.035303,1.189936,0
1509943740,3.02475,1.194902,0
1509944340,3.035303,1.163183,0
1509944940,3.035303,1.181011,0
1509945540,3.02475,1.194902,0
1509946140,3.02475,1.185973,0
1509946740,3.035303,1.181011,0
1509947340,3.02475,1.177052,0
1509947940,3.02475,1.203839,0
1509948540,3.02475,1.194902,0
1509949140,3.014195,1.199873,0
1509949740,3.014195,1.199873,0
1509950340,3.014195,1.19094,0
1509950940,3.014195,1.19094,0
1509951540,3.014195,1.199873,0
1509952140,3.014195,1.19094,0
1509952740,3.014195,1.182015,0
1509953340,3.003636,1.186981,0
1509953940,3.003636,1.17806,0
1509954540,3.003636,1.19591,0
1509955140,3.003636,1.204847,0
1509955740,3.003636,1.186981,0
1509956340,3.003636,1.204847,0
1509956940,3.003636,1.222744,0
1509957540,3.003636,1.213792,0
1509958140,3.003636,1.204847,0
1509958740,3.003636,1.204847,0
1509959340,2.993075,1.218774,0
1509959940,3.003636,1.222744,0
1509960540,3.003636,1.222744,0
1509961140,2.993075,1.200885,0
1509961740,2.993075,1.218774,0
1509962340,2.982512,1.214808,0
1509962940,2.993075,1.218774,0
1509963540,2.982512,1.23272,0
1509964140,2.982512,1.214808,0
1509964740,2.971945,1.237713,0
1509965340,2.971945,1.22875,0
1509965940,2.971945,1.219794,0
1509966540,2.971945,1.210845,0
1509967140,2.961376,1.224784,0
1509967740,2.961376,1.233743,0
1509968340,2.950804,1.23874,0
1509968940,2.950804,1.23874,0
1509969540,2.94023,1.225814,0
1509970140,2.950804,1.23874,0
1509970740,2.94023,1.243742,0
1509971340,2.94023,1.252717,0
1509971940,2.929652,1.248747,0
1509972540,2.94023,1.270691,0
1509973140,2.929652,1.248747,0
1509973740,2.929652,1.257727,0
1509974340,2.919072,1.28073,0
1509974940,2.929652,1.239776,0
1509975540,2.919072,1.244781,0
1509976140,2.919072,1.271731,0
1509976740,2.919072,1.271731,0
1509977340,2.919072,1.28073,0
1509977940,2.908489,1.267757,0
1509978540,2.908489,1.294764,0
1509979140,2.919072,1.26274,0
1509979740,2.908489,1.267757,10.0146
1509980340,2.908489,1.285754,35.0511
1509980940,2.908489,1.276752,65.0949
1509981540,2.908489,1.267757,105.1533
1509982140,2.908489,1.285754,155.2263
1509982740,2.908489,1.294764,290.4234
1509983340,2.919072,1.28073,285.4161
1509983940,2.929652,1.302739,320.4672
1509984540,2.94023,1.297711,470.6862
1509985140,2.94023,1.306732,540.7884
1509985740,2.961376,1.296679,470.6862
1509986340,2.971945,1.291658,445.6497
1509986940,2.971945,1.282648,580.8468
1509987540,2.982512,1.277635,701.022
1509988140,3.003636,1.285625,971.4162
1509988740,3.014195,1.289626,1346.9637
1509989340,3.045853,1.283617,1306.9053
1509989940,3.066945,1.26462,1241.8104
1509990540,3.077487,1.286638,1056.5403
1509991140,3.098562,1.276647,1036.5111
1509991740,3.109096,1.262659,1016.4819
1509992340,3.130156,1.270689,1001.46
1509992940,3.140681,1.265707,1131.6498
1509993540,3.172242,1.241802,1146.6717
1509994140,3.182757,1.254806,1261.8396
1509994740,3.203778,1.244877,1597.3287
1509995340,3.224789,1.225992,1647.4017
1509995940,3.245789,1.234037,1306.9053
1509996540,3.256285,1.220122,1216.7739
1509997140,3.266779,1.224147,1091.5914
1509997740,3.27727,1.237151,1422.0732
1509998340,3.308726,1.222333,1862.7156
1509998940,3.329683,1.212473,1652.409
1509999540,3.340158,1.216509,1607.3433
1510000140,3.371566,1.210706,1577.2995
1510000740,3.371566,1.210706,961.4016
1510001340,3.371566,1.1928,650.949
1510001940,3.371566,1.201749,1021.4892
1510002540,3.361099,1.206665,1111.6206
1510003140,3.38203,1.18789,1742.5404
1510003740,3.392491,1.200876,1351.971
1510004340,3.40295,1.187022,1532.2338
1510004940,3.413406,1.200011,1702.482
1510005540,3.42386,1.18616,1562.2776
1510006140,3.444759,1.212167,1907.7813
1510006740,3.465647,1.175522,1712.4966
1510007340,3.465647,1.166592,1191.7374
1510007940,3.465647,1.157669,1151.679
1510008540,3.465647,1.157669,776.1315
1510009140,3.444759,1.185307,565.8249
1510009740,3.413406,1.18212,340.4964
1510010340,3.392491,1.165125,305.4453
1510010940,3.371566,1.1928,460.6716
1510011540,3.35063,1.184739,400.584
1510012140,3.35063,1.211586,711.0366
1510012740,3.329683,1.194568,440.6424
1510013340,3.319206,1.20844,200.292
1510013940,3.308726,1.186523,125.1825
1510014540,3.287758,1.205315,90.1314
1510015140,3.266779,1.197277,30.0438
1510015740,3.256285,1.22909,10.0146
1510016340,3.235291,1.212084,0
1510016940,3.214285,1.221975,0
1510017540,3.203778,1.226926,0
1510018140,3.182757,1.245819,0
1510018740,3.172242,1.223859,0
1510019340,3.161724,1.246769,0
1510019940,3.161724,1.237789,0
1510020540,3.151204,1.251738,0
1510021140,3.140681,1.256712,0
1510021740,3.130156,1.26169,0
1510022340,3.119627,1.266672,0
1510022940,3.119627,1.257677,0
1510023540,3.109096,1.253668,0
1510024140,3.109096,1.253668,0
1510024740,3.098562,1.267645,0
1510025340,3.088026,1.281641,0
1510025940,3.077487,1.295656,0
1510026540,3.066945,1.26462,0
1510027140,3.045853,1.265613,0
1510027740,3.035303,1.288622,0
1510028340,3.02475,1.275611,0
1510028940,3.014195,1.280616,0
1510029540,3.003636,1.294639,0
1510030140,3.003636,1.294639,0
1510030740,2.993075,1.308682,0
1510031340,2.971945,1.300676,0
1510031940,2.961376,1.305701,0
1510032540,2.950804,1.301704,0
1510033140,2.950804,1.301704,0
1510033740,2.94023,1.297711,0
1510034340,2.919072,1.307771,0
1510034940,2.919072,1.316801,0
1510035540,2.908489,1.312808,0
1510036140,2.908489,1.321842,0
1510036740,2.897904,1.308819,0
1510037340,2.887315,1.331935,0
1510037940,2.876724,1.327942,0
1510038540,2.876724,1.318904,0
1510039140,2.86613,1.323952,0
1510039740,2.855534,1.329004,0
1510040340,2.834332,1.330076,0
1510040940,2.813119,1.349254,0
1510041540,2.802509,1.345268,0
1510042140,2.791896,1.359401,0
1510042740,2.78128,1.364482,0
1510043340,2.770661,1.360497,0
1510043940,2.760039,1.365581,0
1510044540,2.760039,1.365581,0
1510045140,2.738788,1.366688,0
1510045740,2.738788,1.357623,0
1510046340,2.717525,1.395046,0
1510046940,2.706889,1.391062,0
1510047540,2.68561,1.383103,0
1510048140,2.674966,1.388212,0
1510048740,2.643018,1.412661,0
1510049340,2.621705,1.395619,0
1510049940,2.60038,1.405872,0
1510050540,2.589714,1.411005,0
1510051140,2.568373,1.421281,0
1510051740,2.557698,1.426426,0
1510052340,2.53634,1.42761,0
1510052940,2.525657,1.405447,0
1510053540,2.514971,1.428803,0
1510054140,2.504282,1.424846,0
1510054740,2.504282,1.43396,0
1510055340,2.49359,1.448246,0
1510055940,2.482895,1.444285,0
1510056540,2.472198,1.449455,0
1510057140,2.461497,1.445499,0
1510057740,2.450794,1.432428,0
1510058340,2.440088,1.44672,0
1510058940,2.429379,1.442771,0
1510059540,2.429379,1.442771,0
1510060140,2.418668,1.447949,0
1510060740,2.418668,1.447949,0
1510061340,2.407953,1.453131,0
1510061940,2.397236,1.458317,0
1510062540,2.397236,1.440064,0
1510063140,2.375792,1.459562,0
1510063740,2.375792,1.4687,0
1510064340,2.354338,1.469954,0
1510064940,2.343606,1.45688,0
1510065540,2.332871,1.443825,5.0073
1510066140,2.311393,1.463348,55.0803
1510066740,2.30065,1.477697,95.1387
1510067340,2.289904,1.492067,125.1825
1510067940,2.289904,1.482912,165.2409
1510068540,2.279155,1.515631,290.4234
1510069140,2.279155,1.497289,450.657
1510069740,2.279155,1.497289,430.6278
1510070340,2.268403,1.502517,585.8541
1510070940,2.268403,1.520866,741.0804
1510071540,1.890254,1.660213,931.3578
